item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
소,4301,갈비,50,1등급,03,100g,당일 (10/29),0,1일전 (10/28),"6,958",1주일전 (10/22),"6,780",2주일전 (10/15),"8,835",1개월전,"8,701",1년전,"6,693",일평년,"6,692",20231029
돼지,4304,앞다리,25,앞다리,00,100g,당일 (10/29),0,1일전 (10/28),"1,463",1주일전 (10/22),"1,409",2주일전 (10/15),"1,439",1개월전,"1,415",1년전,"1,350",일평년,"1,350",20231029
돼지,4304,삼겹살,27,삼겹살,00,100g,당일 (10/29),0,1일전 (10/28),"2,520",1주일전 (10/22),"2,699",2주일전 (10/15),"2,702",1개월전,"2,668",1년전,"2,665",일평년,"2,281",20231029
돼지,4304,갈비,28,갈비,00,100g,당일 (10/29),0,1일전 (10/28),"1,435",1주일전 (10/22),"1,422",2주일전 (10/15),"1,443",1개월전,"1,444",1년전,"1,422",일평년,"1,422",20231029
돼지,4304,목심,68,목심,00,100g,당일 (10/29),0,1일전 (10/28),"2,362",1주일전 (10/22),"2,531",2주일전 (10/15),"2,532",1개월전,"2,494",1년전,"2,489",일평년,"2,489",20231029
수입 소고기,4401,갈비,31,미국산,81,100g,당일 (10/29),0,1일전 (10/28),"4,086",1주일전 (10/22),"4,070",2주일전 (10/15),"4,053",1개월전,"3,903",1년전,"4,294",일평년,"4,294",20231029
수입 소고기,4401,갈비,31,호주산,82,100g,당일 (10/29),0,1일전 (10/28),"3,947",1주일전 (10/22),"3,985",2주일전 (10/15),"4,070",1개월전,"3,904",1년전,"4,484",일평년,"4,490",20231029
수입 소고기,4401,갈비살,37,미국산,81,100g,당일 (10/29),0,1일전 (10/28),"4,233",1주일전 (10/22),"4,375",2주일전 (10/15),"4,373",1개월전,"4,396",1년전,"4,472",일평년,"4,472",20231029
수입 소고기,4401,갈비살,37,호주산,82,100g,당일 (10/29),0,1일전 (10/28),"4,170",1주일전 (10/22),"4,242",2주일전 (10/15),"4,241",1개월전,"4,234",1년전,"4,981",일평년,"4,981",20231029
수입 돼지고기,4402,삼겹살,27,삼겹살,00,100g,당일 (10/29),0,1일전 (10/28),"1,470",1주일전 (10/22),"1,464",2주일전 (10/15),"1,551",1개월전,"1,504",1년전,"1,489",일평년,"1,489",20231029
닭,9901,육계(kg),99,육계(kg),00,1kg,당일 (10/29),0,1일전 (10/28),"6,143",1주일전 (10/22),"6,143",2주일전 (10/15),"6,156",1개월전,"6,112",1년전,"5,375",일평년,"5,424",20231029
계란,9903,특란10구,21,일반란,71,10구,당일 (10/29),0,1일전 (10/28),"3,286",1주일전 (10/22),"3,313",2주일전 (10/15),"3,300",1개월전,"3,291",1년전,"3,738",일평년,"3,756",20231029
계란,9903,특란10구,21,등급란,72,10구,당일 (10/29),0,1일전 (10/28),"6,381",1주일전 (10/22),"6,381",2주일전 (10/15),"6,381",1개월전,"5,830",1년전,"5,488",일평년,"5,488",20231029
계란,9903,특란30구,23,일반란,71,30구,당일 (10/29),0,1일전 (10/28),"6,933",1주일전 (10/22),"6,911",2주일전 (10/15),"6,644",1개월전,"6,131",1년전,"6,547",일평년,"5,924",20231029
계란,9903,특란30구,23,등급란,72,30구,당일 (10/29),0,1일전 (10/28),"11,333",1주일전 (10/22),"9,062",2주일전 (10/15),"9,812",1개월전,"9,193",1년전,"9,323",일평년,"9,323",20231029
우유,9908,흰우유,01,흰우유,00,1L,당일 (10/29),0,1일전 (10/28),"3,027",1주일전 (10/22),"3,007",2주일전 (10/15),"2,996",1개월전,"2,945",1년전,"2,739",일평년,"2,740",20231029
